EmployeeNumber,EmployeeName,Date,StartTime,EndTime,BreakMinutes
123,Roger,2026-06-15,09:00,17:00,30
123,Roger,2026-06-16,09:00,17:00,30
123,Roger,2026-06-17,09:00,17:00,30
123,Roger,2026-06-18,09:00,17:00,30
123,Roger,2026-06-19,09:00,17:00,30

456,Una,2026-06-15,10:00,18:00,30
456,Una,2026-06-16,10:00,18:00,30
456,Una,2026-06-18,10:00,18:00,30
456,Una,2026-06-19,10:00,18:00,30
456,Una,2026-06-20,10:00,16:00,30

789,Annie,2026-06-15,08:00,16:00,30
789,Annie,2026-06-17,08:00,16:00,30
789,Annie,2026-06-18,08:00,16:00,30
789,Annie,2026-06-20,08:00,16:00,30
789,Annie,2026-06-21,08:00,14:00,30
